Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733671082, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671082, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671083, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733671084, 32691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
