Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 2003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502390, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502391, 1989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
