Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733790373, 27580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 27968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790373, 28477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 28113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 27047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 26029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 25084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 24139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 23048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 22078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 21012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 20091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 19097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 18080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 17983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 17910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 17764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 17716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 17716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790374, 17619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 17449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 17377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 17159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 17062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 16068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 15026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 14081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 13136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 12894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 12821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 12724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 12506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 12409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 12094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 11948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 11851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 11536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 11415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 11221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 11100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 10058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 9210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 8071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 7125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 6956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 6665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 6544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 6374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 6277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 6035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
