Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685126, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685127, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685128, 16287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
